Date,Establishment,Drink,Short Address,Image,Image 2,Map Address
1/1/17,Purple Kow,Jasmine milk tea,SF,N/A,,
1/21/17,85 Degrees,Black tea,"Daly City, CA",N/A,,
1/21/17,TeaOne,Okinawa milk tea,SF,N/A,,
1/27/17,Teaspoon,Rose milk tea,SF,N/A,,
2/3/17,Cassava Café,Earl grey milk tea,"Chicago, IL",https://farm5.staticflickr.com/4588/38336346285_9bd11eaa6e_b.jpg,https://farm5.staticflickr.com/4646/27436514369_92a0d57144_b.jpg,
2/4/17,Kung Fu Tea,Black milk tea,"Evanston, IL",,,
2/4/17,i-Tea,Oriental Beauty,SF (Sunset),N/A,,
2/8/17,Sharetea,Black milk tea,SF (Metreon),,,
2/13/17,Stir it Up,Jasmine milk tea,"Wailuku, Maui, HI",https://farm5.staticflickr.com/4739/38505051634_17c970eb1a_b.jpg,,
2/18/17,i-Tea,Jasmine green milk tea,SF (Sunset),https://farm5.staticflickr.com/4685/38505045874_fd8500fff2_b.jpg,,
2/25/17,Aqua Club Dessert & Beverage,Matcha red bean milk tea,"San Bruno, CA",https://farm5.staticflickr.com/4691/38505051364_e9fd2b3e46_n.jpg,,
3/4/17,Teaspoon,Earl grey milk tea,SF,https://farm5.staticflickr.com/4633/38505051054_b397738c38_b.jpg,https://farm5.staticflickr.com/4681/38336346175_9c2175e688_b.jpg,
3/10/17,Thirst-tea,Black milk tea,"Omaha, NE",https://farm5.staticflickr.com/4726/38505045754_03e1cc782b_b.jpg,,
3/11/17,Teaspoon,Japanese rice milk tea,SF,https://farm5.staticflickr.com/4591/27436513809_f06ce3b5d5_b.jpg,,
3/12/17,Bubbles,Roast sencha milk tea,SF,https://farm5.staticflickr.com/4639/38505050864_389229162b_b.jpg,,
3/18/17,TFM,Rose milk tea,SF (Stonestown),https://farm5.staticflickr.com/4681/27436513619_40a1355729_b.jpg,,
3/19/17,Pekoe,Pekoe special (earl grey milk tea w/ grass jelly and tapioca),"San Jose, CA",https://farm5.staticflickr.com/4587/38505045714_d1b7224577_z.jpg,https://farm5.staticflickr.com/4690/38505050724_824cf0e69c_b.jpg,
3/23/17,Tbaar,Black milk tea,"Las Vegas, NV",https://farm5.staticflickr.com/4686/38506601594_d7f4b2474e_b.jpg,https://farm5.staticflickr.com/4637/24351971527_f0b4850bb4_b.jpg,
4/4/17,Asha Tea House,Iced matcha latte,SF,https://farm5.staticflickr.com/4693/27436513349_424db03085_b.jpg,,
4/7/17,i-Tea,Black milk tea,"Newark, CA",,,
4/9/17,Cha Express,Handmade black rice milk tea,"San Mateo, CA",https://farm5.staticflickr.com/4733/38336345995_cfe7feff10_b.jpg,https://farm5.staticflickr.com/4727/27436513189_def858b678_z.jpg,
4/10/17,Sharetea,Honey green tea,SF (Metreon),https://farm5.staticflickr.com/4680/38505045644_81081e0fd8_b.jpg,https://farm5.staticflickr.com/4595/27436513069_4d74fb90d6_z.jpg,
4/11/17,Home Plate Boba,Thai milk tea,SF,https://farm5.staticflickr.com/4681/24352054427_13004ca608_b.jpg,,
4/21/17,T4,Earl Grey milk tea,"Millbrae, CA",https://farm5.staticflickr.com/4739/38505050194_7eee884eb3_b.jpg,,
4/23/17,Boba Guys,Matcha latte,SF (Fillmore),https://farm5.staticflickr.com/4587/38505050084_6e4e582c52_b.jpg,,
4/29/17,Sencha Tea Bar,Silver Needles (black tea),"Bloomington, MN",https://farm5.staticflickr.com/4729/38505050004_bcc14ca9b9_z.jpg,https://farm5.staticflickr.com/4735/27436512779_e51f5abc3f_b.jpg,
4/30/17,Eggettes,Jasmine milk tea,SF,https://farm5.staticflickr.com/4692/24352056737_7cd30c9295_b.jpg,,
5/15/17,Thirst-Tea,Black milk tea,"Omaha, NE",https://farm5.staticflickr.com/4735/24352057277_8c56bacd84_b.jpg,https://farm5.staticflickr.com/4589/24352055527_e1cfe74331_b.jpg,
5/22/17,Wonderful Foods Co.,Green milk tea,SF,https://farm5.staticflickr.com/4690/38505045524_405e2904a9_b.jpg,,
5/25/17,7-Eleven,Emial milk tea,"Tokyo, Japan (Akihabara)",https://farm5.staticflickr.com/4646/39186409572_cedbae96e5_b.jpg,,
5/26/17,Santa Monica Crepes,Matcha milk tea,"Tokyo, Japan (Harajuku)",https://farm5.staticflickr.com/4643/39186409562_8ba382135d_b.jpg,,
6/4/17,Bubble Market,Matcha milk tea,"Kyoto, Japan (Teramachi)",https://farm5.staticflickr.com/4634/39186409382_cf83fcdde1_b.jpg,,
6/5/17,i-Tea,Oriental Beauty,SF (Sunset),https://farm5.staticflickr.com/4600/38336345645_3799d0e21b_b.jpg,,
6/5/17,Purple Kow,Purplekow iced tea (black tea),SF,https://farm5.staticflickr.com/4685/38336349835_b49635a716_b.jpg,,
6/11/17,Infinitea,Earl grey milk tea,SF,https://farm5.staticflickr.com/4636/38505049454_722fe7536b_b.jpg,,
6/13/17,Plentea,Thai milk tea,SF,https://farm5.staticflickr.com/4735/38505049364_b61e6953e2_b.jpg,,
6/15/17,Eggettes,Honey green tea,SF,https://farm5.staticflickr.com/4591/38505049224_afc79abbb0_b.jpg,https://farm5.staticflickr.com/4587/38336349605_4b61b6a6bc_b.jpg,
6/16/17,i-Tea,Brown rice milk tea,SF (Sunset),https://farm5.staticflickr.com/4684/38505049284_1f3a99f822_b.jpg,,
6/18/17,i-Tea,Fresh taro milk tea,SF (Sunset),https://farm5.staticflickr.com/4597/38505045394_f9b3541243_z.jpg,,
6/28/17,TeaOne,Jade pearl milk tea,SF,https://farm5.staticflickr.com/4733/38505049094_0792b162da_b.jpg,,
7/2/17,i-Tea,Brown rice milk tea,SF (Sunset),https://farm5.staticflickr.com/4646/38336349355_47aa904c25_b.jpg,https://farm5.staticflickr.com/4639/38336345455_aa57ef8194_b.jpg,
7/3/17,Wonderful Foods Co.,Green bean tapioca,SF,https://farm5.staticflickr.com/4643/38505048954_41eddbf209_b.jpg,,
7/4/17,i-Tea,Matcha milk tea,"San Jose, CA",https://farm5.staticflickr.com/4683/38505045264_2e545b1789_b.jpg,https://farm5.staticflickr.com/4639/38336349215_14d8c01102_b.jpg,
7/8/17,Cha Express,Handmade black rice milk tea,"San Mateo, CA",,,
7/10/17,i-Tea,Oriental Beauty,SF (Sunset),https://farm5.staticflickr.com/4595/38336349115_2b2f944568_b.jpg,https://farm5.staticflickr.com/4645/38505048784_278b4122c4_b.jpg,
7/11/17,Sweethut,Red bean tapioca,SF,https://farm5.staticflickr.com/4596/38336345395_d39ee5fc83_b.jpg,,
7/13/17,Little Sweet,Tin guan yin milk tea,SF,https://farm5.staticflickr.com/4734/38336348975_39c6d5337b_b.jpg,https://farm5.staticflickr.com/4593/38336348845_38ab419a6c_z.jpg,
7/14/17,Gosu,Something Just Like This ,SF,https://farm5.staticflickr.com/4680/38505048224_afabb864ea_z.jpg,https://farm5.staticflickr.com/4642/38505045254_f445613a12_z.jpg,
7/16/17,Tea Era,Iron Buddha milk tea,"Mountain View, CA",https://farm5.staticflickr.com/4727/38505048124_b8b94dd6f2_z.jpg,https://farm5.staticflickr.com/4727/38336348735_9a83218ffc_z.jpg,
7/18/17,Plentea,Matcha latte,SF,https://farm5.staticflickr.com/4734/38336345195_8d2509d120_b.jpg,,
